Revista;Publisher;DOI;Proprietary Identifier;Print ISSN;Online ISSN;01-2019;02-2019;03-2019;Archivo;Usuario;Recurso
Journal of School Psychology;Elsevier; ;JSP;0022-4405;;0;1;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Science and Medicine in Sport;Elsevier; ;JSAMS;1440-2440;1878-1861;1;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Science: Advanced Materials and Devices;Elsevier; ;JSAMD;2468-2179;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Sea Research;Elsevier; ;SEARES;1385-1101;;5;13;19;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Second Language Writing;Elsevier; ;SECLAN;1060-3743;;0;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Shoulder and Elbow Surgery;Elsevier; ;YMSE;1058-2746;1532-6500;0;0;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Social and Biological Structures;Elsevier; ;;0140-1750;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Solid State Chemistry;Elsevier; ;YJSSC;0022-4596;1095-726X;0;4;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Sound and Vibration;Elsevier; ;YJSVI;0022-460X;1095-8568;0;17;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of South American Earth Sciences;Elsevier; ;SAMES;0895-9811;;0;7;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Sport and Health Science;Elsevier; ;JSHS;2095-2546;2213-2961;0;4;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Steroid Biochemistry;Elsevier; ;SBMB;0022-4731;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Stomatology, Oral and Maxillofacial Surgery;Elsevier; ;JORMAS;2468-7855;;0;1;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Stored Products Research;Elsevier; ;SPR;0022-474X;;0;7;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Stroke and Cerebrovascular Diseases;Elsevier; ;YJSCD;1052-3057;1532-8511;0;4;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Structural Biology;Elsevier; ;YJSBI;1047-8477;1095-8657;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Structural Geology;Elsevier; ;SG;0191-8141;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Surgical Research;Elsevier; ;YJSRE;0022-4804;1095-8673;0;4;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Sustainable Mining;Elsevier; ;JSM;2300-3960;;0;1;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Symbolic Computation;Elsevier; ;YJSCO;0747-7171;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Systems and Software;Elsevier; ;JSS;0164-1212;;1;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Taibah University for Science;Elsevier; ;JTUSCI;1658-3655;1658-3655;0;3;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Taibah University Medical Sciences;Elsevier; ;JTUMED;1658-3612;;0;4;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Academy of Nutrition and Dietetics;Elsevier; ;JAND;2212-2672;;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American Academy of Child & Adolescent Psychiatry;Elsevier; ;JAAC;0890-8567;1527-5418;2;0;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American Academy of Dermatology;Elsevier; ;YMJD;0190-9622;1097-6787;0;5;35;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American College of Cardiology;Elsevier; ;JAC;0735-1097;1558-3597;7;23;91;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American College of Radiology;Elsevier; ;JACR;1546-1440;1558-349X;0;2;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American College of Surgeons;Elsevier; ;ACS;1072-7515;1879-1190;0;1;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American Medical Directors Association;Elsevier; ;JMDA;1525-8610;1538-9375;0;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American Society for Mass Spectrometry;Elsevier; ;JAM;1044-0305;1879-1123;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American Society of Cytopathology;Elsevier; ;JASC;2213-2945;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the American Society of Echocardiography;Elsevier; ;YMJE;0894-7317;1097-6795;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Association of Arab Universities for Basic and Applied Sciences;Elsevier; ;JAUBAS;1815-3852;;0;0;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Autonomic Nervous System;Elsevier; ;AUTNEU;0165-1838;;1;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Chinese Medical Association;Elsevier; ;JCMA;1726-4901;1728-7731;1;5;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Egyptian National Cancer Institute;Elsevier; ;JNCI;1110-0362;1687-9996;0;4;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Energy Institute;Elsevier; ;JOEI;1743-9671;1746-0220;2;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the European Ceramic Society;Elsevier; ;JECS;0955-2219;1873-619X;0;2;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Forensic Science Society;Elsevier; ;SCIJUS;0015-7368;;0;2;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Formosan Medical Association;Elsevier; ;JFMA;0929-6646;1876-0821;3;13;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Franklin Institute;Elsevier; ;FI;0016-0032;;0;2;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Japanese and International Economies;Elsevier; ;YJJIE;0889-1583;;0;1;12;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Less Common Metals;Elsevier; ;JALCOM;0022-5088;;0;2;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Mechanical Behavior of Biomedical Materials;Elsevier; ;JMBBM;1751-6161;1878-0180;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Mechanics and Physics of Solids;Elsevier; ;MPS;0022-5096;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Neurological Sciences;Elsevier; ;JNS;0022-510X;1878-5883;1;1;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Saudi Heart Association;Elsevier; ;JSHA;1016-7315;2212-5043;2;0;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Saudi Society of Agricultural Sciences;Elsevier; ;JSSAS;1658-077X;;0;12;36;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the Taiwan Institute of Chemical Engineers;Elsevier; ;JTICE;1876-1070;;1;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of the World Federation of Orthodontists;Elsevier; ;EJWF;2212-4438;;0;4;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Theoretical Biology;Elsevier; ;YJTBI;0022-5193;1095-8541;1;8;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Thoracic Oncology;Elsevier; ;JTHO;1556-0864;1556-1380;0;10;28;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Trace Elements in Medicine and Biology;Elsevier; ;JTEMB;0946-672X;1878-3252;2;10;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Traditional and Complementary Medicine;Elsevier; ;JTCME;2225-4110;2225-4110;0;8;33;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Traditional Chinese Medical Sciences;Elsevier; ;JTCMS;2095-7548;;0;1;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Traditional Chinese Medicine;Elsevier; ;JTCM;0254-6272;;2;2;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Traffic and Transportation Engineering (English Edition);Elsevier; ;JTTE;2095-7564;;0;5;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Transport Geography;Elsevier; ;JTRG;0966-6923;;0;6;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Ultrastructure Research;Elsevier; ;YJSBI;0022-5320;;1;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Urban Economics;Elsevier; ;YJUEC;0094-1190;;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Urban Management;Elsevier; ;JUM;2226-5856;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Vascular Surgery;Elsevier; ;YMVA;0741-5214;1097-6809;3;4;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Verbal Learning and Verbal Behavior;Elsevier; ;YJMLA;0022-5371;;1;0;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Veterinary Behavior;Elsevier; ;JVEB;1558-7878;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Virological Methods;Elsevier; ;VIRMET;0166-0934;1879-0984;0;12;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Visceral Surgery;Elsevier; ;JVS;1878-7886;1878-7878;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Visual Communication and Image Representation;Elsevier; ;YJVCI;1047-3203;1095-9076;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Visual Languages & Computing;Elsevier; ;COLA;1045-926X;;0;9;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Vocational Behavior;Elsevier; ;YJVBE;0001-8791;;1;10;20;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Voice;Elsevier; ;YMVJ;0892-1997;1873-4588;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Volcanology and Geothermal Research;Elsevier; ;VOLGEO;0377-0273;;3;4;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Water Process Engineering;Elsevier; ;JWPE;2214-7144;2214-7144;1;2;11;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Web Semantics;Elsevier; ;WEBSEM;1570-8268;;3;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Wilderness Medicine;Elsevier; ;WEM;0953-9859;0953-9859;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of Wind Engineering and Industrial Aerodynamics;Elsevier; ;INDAER;0167-6105;;0;7;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Journal of World Business;Elsevier; ;WORBUS;1090-9516;;5;36;64;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
JPRAS Open;Elsevier; ;JPRA;2352-5878;2352-5878;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Karbala International Journal of Modern Science;Elsevier; ;KIJOMS;2405-609X;;1;1;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Kasetsart Journal of Social Sciences;Elsevier; ;KJSS;2452-3151;2452-3151;1;6;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Kidney International;Elsevier; ;KINT;0085-2538;1523-1755;5;16;52;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Kidney International Reports;Elsevier; ;EKIR;2468-0249;;0;9;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Kidney International Supplements;Elsevier; ;KISU;2157-1716;;0;1;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Knowledge-Based Systems;Elsevier; ;KNOSYS;0950-7051;;1;2;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
La Revue de Médecine Interne;Elsevier; ;REVMED;0248-8663;1768-3122;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Labour Economics;Elsevier; ;LABECO;0927-5371;;1;28;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Land Use Policy;Elsevier; ;JLUP;0264-8377;;0;10;32;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Landscape and Urban Planning;Elsevier; ;LAND;0169-2046;;0;14;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Language & Communication;Elsevier; ;LAC;0271-5309;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Language Sciences;Elsevier; ;LSC;0388-0001;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Laparoscopic, Endoscopic and Robotic Surgery;Elsevier; ;LERS;2468-9009;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Latinoamérica. Revista de Estudios Latinoamericanos;Elsevier; ;LAREV;1665-8574;;7;6;39;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Learning and Individual Differences;Elsevier; ;LEAIND;1041-6080;1873-3425;1;6;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Learning and Instruction;Elsevier; ;JLI;0959-4752;;0;2;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Legal Medicine;Elsevier; ;LEGMED;1344-6223;1873-4162;0;6;18;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Leukemia Research;Elsevier; ;LR;0145-2126;1873-5835;0;5;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Leukemia Research Reports;Elsevier; ;LRR;2213-0489;2213-0489;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Life Sciences;Elsevier; ;LFS;0024-3205;1879-0631;1;2;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Limnologica;Elsevier; ;LIMNO;0075-9511;;0;5;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Linear Algebra and its Applications;Elsevier; ;LAA;0024-3795;;4;1;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Lingua;Elsevier; ;LINGUA;0024-3841;;1;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Linguistics and Education;Elsevier; ;LINEDU;0898-5898;;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Literatura Mexicana;Elsevier; ;;0188-2546;;0;1;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Liver Research;Elsevier; ;LIVRES;2542-5684;;0;0;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Livestock Production Science;Elsevier; ;LIVSCI;0301-6226;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Livestock Science;Elsevier; ;LIVSCI;1871-1413;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Long Range Planning;Elsevier; ;LRP;0024-6301;1873-1872;9;31;30;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Lung Cancer;Elsevier; ;LUNG;0169-5002;1872-8332;0;2;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
LWT;Elsevier; ;YFSTL;0023-6438;;11;24;53;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Magnetic Resonance Imaging;Elsevier; ;MRI;0730-725X;1873-5894;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mammalian Biology;Elsevier; ;MAMBIO;1616-5047;1618-1476;0;1;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Management Accounting Research;Elsevier; ;YMARE;1044-5005;;0;0;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Manual Therapy;Elsevier; ;MSKSP;1356-689X;1532-2769;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Manufacturing Letters;Elsevier; ;MFGLET;2213-8463;2213-8463;2;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine and Petroleum Geology;Elsevier; ;JMPG;0264-8172;;1;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine Chemistry;Elsevier; ;MARCHE;0304-4203;;0;5;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine Environmental Research;Elsevier; ;MERE;0141-1136;1879-0291;3;22;32;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine Genomics;Elsevier; ;MARGEN;1874-7787;;0;3;8;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine Geology;Elsevier; ;MARGO;0025-3227;;0;2;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine Micropaleontology;Elsevier; ;MARMIC;0377-8398;;4;1;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine Policy;Elsevier; ;JMPO;0308-597X;;3;17;34;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine Pollution Bulletin;Elsevier; ;MPB;0025-326X;1879-3363;2;34;54;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Marine Structures;Elsevier; ;MAST;0951-8339;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materialia;Elsevier; ;MTLA;2589-1529;2589-1529;0;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials & Design;Elsevier; ;JMADE;0264-1275;1873-4197;0;2;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials & Design (1980-2015);Elsevier; ;JMADE;0261-3069;1873-4197;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Characterization;Elsevier; ;MTL;1044-5803;;0;7;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Chemistry and Physics;Elsevier; ;MAC;0254-0584;;4;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Letters;Elsevier; ;MLBLUE;0167-577X;1873-4979;0;6;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Research Bulletin;Elsevier; ;MRB;0025-5408;;1;3;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Science and Engineering: A;Elsevier; ;MSA;0921-5093;;1;4;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Science and Engineering: C;Elsevier; ;MSC;0928-4931;1873-0191;2;9;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Science for Energy Technologies;Elsevier; ;MSET;2589-2991;2589-2991;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Science in Semiconductor Processing;Elsevier; ;MATSCI;1369-8001;;0;0;4;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Today;Elsevier; ;MATTOD;1369-7021;1873-4103;3;11;14;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Today Chemistry;Elsevier; ;MTCHEM;2468-5194;2468-5194;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Today Sustainability;Elsevier; ;MTSUST;2589-2347;;0;4;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Materials Today: Proceedings;Elsevier; ;MATPR;2214-7853;2214-7853;4;5;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mathematical and Computer Modelling;Elsevier; ;MCM;0895-7177;;1;11;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mathematical Biosciences;Elsevier; ;MBS;0025-5564;1879-3134;0;6;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mathematical Modelling;Elsevier; ;MCM;0270-0255;;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mathematical Social Sciences;Elsevier; ;MATSOC;0165-4896;;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mathematics and Computers in Simulation;Elsevier; ;MATCOM;0378-4754;;0;0;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Matrix Biology;Elsevier; ;MATBIO;0945-053X;1569-1802;0;1;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Maturitas;Elsevier; ;MAT;0378-5122;1873-4111;0;1;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mayo Clinic Proceedings;Elsevier; ;JMCP;0025-6196;1942-5546;0;0;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Measurement;Elsevier; ;MEASUR;0263-2241;;1;0;34;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Meat Science;Elsevier; ;MESC;0309-1740;;2;12;23;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mechanical Systems and Signal Processing;Elsevier; ;YMSSP;0888-3270;1096-1216;1;2;5;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mechanics Research Communications;Elsevier; ;MRC;0093-6413;;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mechanism and Machine Theory;Elsevier; ;MAMT;0094-114X;;0;3;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mechanisms of Ageing and Development;Elsevier; ;MAD;0047-6374;1872-6216;0;3;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mechanisms of Development;Elsevier; ;MOD;0925-4773;1872-6356;4;3;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Mechatronics;Elsevier; ;MECH;0957-4158;;0;2;10;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Médecine et Maladies Infectieuses;Elsevier; ;MEDMAL;0399-077X;1769-6690;2;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Medical Clinics of North America;Elsevier; ;MDC;0025-7125;1557-9859;0;0;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Medical Engineering & Physics;Elsevier; ;JJBE;1350-4533;1873-4030;3;9;2;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Medical Hypotheses;Elsevier; ;YMEHY;0306-9877;1532-2777;1;7;9;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Medical Image Analysis;Elsevier; ;MEDIMA;1361-8415;1361-8423;0;0;3;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Medical Journal Armed Forces India;Elsevier; ;MJAFI;0377-1237;2213-4743;1;2;7;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Medical Laser Application;Elsevier; ;MEDPHO;1615-1615;1878-3228;0;1;0;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Medical Mycology Case Reports;Elsevier; ;MMCR;2211-7539;2211-7539;0;4;6;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
Medicina;Elsevier; ;MEDICI;1010-660X;;0;6;1;CONCYTEC_JR1_SCIENCEDIRECT_03_2019 (1).csv;Institucion;Revista
